databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
9f261a66-1dfd-41b4-8350-a9a29ea90470	03-Dreamlands/3-036_Dream_Neutral.jpg	player	Secretive Zoog	Neutral	Character	Character. Zoog. Creature.	3-036				2			1		2	Response: After you drain a domain to which Secretive Zoog is attached as a resource, unattach Secretive Zoog from that domain and put it into play to choose one other Zoog card you control. Attach that card to any of your domains.		3	Dreamlands	Memory of Day	LCG	3-F036_Dream_Neutral.jpg
909c8f2b-acd0-4a21-9a6c-65eb20ba7ac5	03-Dreamlands/3-037_Dream_Neutral.jpg	player	The Enchanted Wood	Neutral	Support	Support. Location. Dreamlands.	3-037			*	2						If you control more Dreamlands support cards than each individual opponent, T icons do not protect characters from insanity.		3	Dreamlands	Memory of Day	LCG	3-F037_Dream_Neutral.jpg
2cee887a-6793-4639-82db-66630d777632	03-Dreamlands/3-038_Dream_Neutral.jpg	player	Kaman-Thah, Priest of the Dreamlands	Neutral	Character	Character. Independent.	3-038			*	3	1			1	2	Toughness +1. If you control Nasht, Kaman-Thah gains +3 skill, and CA.		3	Dreamlands	Memory of Day	LCG	3-F038_Dream_Neutral.jpg
ac2394e0-e164-42bf-9041-40d49438330a	03-Dreamlands/3-039_Dream_Neutral.jpg	player	Nasht, Priest of the Dreamlands	Neutral	Character	Character. Independent.	3-039			*	3		1	1		2	Toughness +1. If you control Kaman-Thah, Nasht gains +3 skill and TI.		3	Dreamlands	Memory of Day	LCG	3-F039_Dream_Neutral.jpg
bef0415c-9a82-4b6c-b18f-7d97955cc241	03-Dreamlands/3-040_Dream_Neutral.jpg	player	Slime Mold	Neutral	Character	Character. Monster.	3-040				2	1	1			2	Action: Sacrifice Slime Mold to wound all wounded characters.		3	Dreamlands	Memory of Day	LCG	3-F040_Dream_Neutral.jpg
c3a1d9c4-1e0b-48c5-81cf-fb90615af197	03-Dreamlands/3-041_Dream_Cops.jpg	player	Nathaniel Elton, Questing for Cathuria	Agency	Character	Character. Investigator. Dreamer.	3-041			*	3		2		1	3	Heroic. Toughness +1. Action: Exhaust a Heroic character you control to choose and exhaust a Villainous character.		3	Dreamlands	Dread of Night	LCG	3-F041_Dream_Cops.jpg
14682430-84c4-4413-aa7e-c3f5fb542f9b	03-Dreamlands/3-042_Dream_Cops.jpg	player	Night Raid!	Agency	Event	Event.	3-042				2						Disrupt: Cancel the effects of a Night card just played. Then, shuffle that card back into its owner's deck.		3	Dreamlands	Dread of Night	LCG	3-F042_Dream_Cops.jpg
cb79f62d-9bc9-4798-85c8-470ea28d6716	03-Dreamlands/3-043_Dream_Nerds.jpg	player	Dreamlands Scholar	Miskatonic University	Character	Character. Dreamer.	3-043				3	1	1			3	Action: Pay 1 and exhaust a Dreamer character to look at the top 3 cards of your deck. Put 1 of those cards in your hand, and the rest on the bottom of your deck in any order.		3	Dreamlands	Dread of Night	LCG	3-F043_Dream_Nerds.jpg
696c99bd-5df9-4b4e-8dd7-33812b13d3e9	03-Dreamlands/3-044_Dream_Nerds.jpg	player	Night Class	Miskatonic University	Event	Event. Research.	3-044				1						Play only if it is not Day. Action: Put a [Miskatonic] character with at least 1 A icon into play from your hand. At the end of the phase, return that character to your hand if it is still in play.		3	Dreamlands	Dread of Night	LCG	3-F044_Dream_Nerds.jpg
84af4333-cd43-4bc4-ad5f-47dae48dea75	03-Dreamlands/3-045_Dream-Sindi.jpg	player	Petty Thief	Syndicate	Character	Character. Criminal.	3-045				1		1			0	Response: After an opponent draws a card as the result of a card effect, exhaust Petty Thief to discard 1 card at random from that player's hand if that player has more cards in hand than you.		3	Dreamlands	Dread of Night	LCG	3-F045_Dream-Sindi.jpg
2b9004de-6f7e-46e2-a6e5-e3352ed4bc2c	03-Dreamlands/3-046_Dream-Sindi.jpg	player	Ritual Initiation	Syndicate	Event	Event. Ritual.	3-046				0						Action: Choose a unique [Syndicate] character. Until the end of the phase that character gains C, +1 skill, and Toughness +1. Then, you may pay 1 to return Ritual Initiation to your hand.		3	Dreamlands	Dread of Night	LCG	3-F046_Dream-Sindi.jpg
9df38413-7cbc-42b8-882e-557e6601ffed	03-Dreamlands/3-047_Dream-Cthulhu.jpg	player	Dreamlands Fanatic	Cthulhu	Character	Character. Cultist. Dreamer.	3-047				3	1		1		2	Fast. Response: After an opponent's character leaves play, put Dreamlands Fanatic into play from your hand.		3	Dreamlands	Dread of Night	LCG	3-F047_Dream-Cthulhu.jpg
855ad1f5-c9de-42e1-b306-5aa87b1f00ff	03-Dreamlands/3-048_Dream-Cthulhu.jpg	player	Midnight Rendezvous	Cthulhu	Event	Event.	3-048				2						"Night. Action: Destroy all Day cards, then attach Midnight Rendezvous to a story. Counts as an Environment support card with the text: ""Night. It is Night. I struggles do not resolve at this story."""		3	Dreamlands	Dread of Night	LCG	3-F048_Dream-Cthulhu.jpg
c6e7b947-49c4-4c0d-b8d3-efac8c30bf5c	03-Dreamlands/3-049_Dream_Hastur.jpg	player	The Cavern of Flame, Gateway to the Dreamlands	Hastur	Support	Support. Dreamlands. Location.	3-049			*	2						"If you control more Dreamlands support cards than any opponent, The Cavern of Flame gains: ""Action: Exhaust The Cavern of Flame to choose a non-Dreamer character committed to a story. Ready that character, and remove it from the story."""		3	Dreamlands	Dread of Night	LCG	3-F049_Dream_Hastur.jpg
19b65453-a999-49ef-b0fe-82bade7df58b	03-Dreamlands/3-050_Dream_Hastur.jpg	player	Dream Parasite	Hastur	Character	Character. Creature.	3-050				2	2				1	Response: After a Forced Response is triggered, sacrifice Dream Parasite to trigger that Forced Response again.		3	Dreamlands	Dread of Night	LCG	3-F050_Dream_Hastur.jpg
42601d98-3ea8-48d8-83d4-3e8cd338bcca	03-Dreamlands/3-051_Dream_Yog.jpg	player	Laboring Gug	Yog-Sothoth	Character	Character. Gug. Monster.	3-051				3		3			3	Toughness +1. Response: After Laboring Gug is wounded, draw 1 card.		3	Dreamlands	Dread of Night	LCG	3-F051_Dream_Yog.jpg
f9e8bffe-c8f2-406e-90ce-555ee6bbb585	03-Dreamlands/3-052_Dream_Yog.jpg	player	Great Stone Circle	Yog-Sothoth	Support	Support. Dreamlands. Location.	3-052			*	1						If it is Night, resolve all C struggles before all T struggles at any story to which a Gug character is committed.		3	Dreamlands	Dread of Night	LCG	3-F052_Dream_Yog.jpg
49b88798-f025-48b1-a9bd-e1bc6308f2b7	03-Dreamlands/3-053_Dream_Shubby.jpg	player	Ghoulish Predator	Shub-Niggurath	Character	Character. Ghoul. Monster.	3-053				2	1	1			4	Toughness +1. Ghoulish Predator cannot commit to stories while it is Day.		3	Dreamlands	Dread of Night	LCG	3-F053_Dream_Shubby.jpg
b74eecb2-d889-435e-8904-370ca047b463	03-Dreamlands/3-054_Dream_Shubby.jpg	player	Dhole Attack!	Shub-Niggurath	Event	Event. Disaster. Encounter.	3-054				4						Action: Choose and destroy a Location support card. Then, put Dhole Attack! into play as a Monster character with 3 skill and TTCC. At the end of the phase, sacrifice Dhole Attack.		3	Dreamlands	Dread of Night	LCG	3-F054_Dream_Shubby.jpg
0061e137-4a18-40fb-acf9-c1388e831141	03-Dreamlands/3-055_Dream_Neutral.jpg	player	Ancient Zoog	Neutral	Character	Character. Zoog. Creature.	3-055				2			1		2	"Response: After you drain a domain to which Ancient Zoog is attached as a resource, unattach Ancient Zoog from that domain and attach it to a non-Zoog character. (Counts as an Attachment Zoog support card with the text: ""Attached character gains the Dreamer subtype and A."")"		3	Dreamlands	Dread of Night	LCG	3-F055_Dream_Neutral.jpg
7ee77145-d70a-4b72-b8ce-c1b98c20c141	03-Dreamlands/3-056_Dream_Neutral.jpg	player	Zoog Burrow	Neutral	Support	Support. Dreamlands. Location.	3-056				2						Response: After you draw a Zoog character, exhaust Zoog Burrow to reveal that card to each opponent and attach it as a resource to one of your domains. Then, you may immediately drain that domain to draw 1 card.		3	Dreamlands	Dread of Night	LCG	3-F056_Dream_Neutral.jpg
74e7d0e6-03d8-4cb1-871f-b131033269c3	03-Dreamlands/3-057_Dream_Neutral.jpg	player	The Night, Darkness Incarnate	Neutral	Character	Character. Monster.	3-057			*	6	4		1		6	Villainous. If it is Night, reduce the cost to play The Night by 3. If it is Night, treat all exhausted non-unique, non-Night, characters as if their printed text boxes were blank.		3	Dreamlands	Dread of Night	LCG	3-F057_Dream_Neutral.jpg
86d8095d-317d-4097-9a96-38fb127f23f5	03-Dreamlands/3-058_Dream_Neutral.jpg	player	Dream Dagger	Neutral	Support	Support. Attachment. Item. Weapon.	3-058				1						Attach to a character you control. Attached character gains C. (TCCA instead if attached character is a Dreamer.) Action: Pay 1 to unattach Dream Dagger, and attach it to a different character you control.		3	Dreamlands	Dread of Night	LCG	3-F058_Dream_Neutral.jpg
cc4727d4-b2a2-4e08-97e2-988ff46b9805	03-Dreamlands/3-059_Dream_Neutral.jpg	player	Blasphemous Dreams	Neutral	Event	Event. Curse.	3-059				2						If it is Night, reduce the cost to play Blasphemous Dreams by 2. Action: Ready a Dreamer character you control to choose and exhaust a non-Dreamer character.		3	Dreamlands	Dread of Night	LCG	3-F059_Dream_Neutral.jpg
ad874eed-ee97-46d8-9172-2e3e36e8c6e4	03-Dreamlands/3-060_Dream_Neutral.jpg	player	Assist Dreamer	Neutral	Event	Event. Spell.	3-060				2						If it is Night, reduce the cost to play Assist Dreamer by 2. Action: Choose and ready a unique character. Until the end of the phase, that character gains the Dreamer subtype and AAA.		3	Dreamlands	Dread of Night	LCG	3-F060_Dream_Neutral.jpg
1ed69eba-3b24-47ff-bb54-257c99622435	03-Dreamlands/3-061_Dream_Cops.jpg	player	John Henry Price, Cold and Paternal	Agency	Character	Character. Investigator. Dreamer.	3-061			*	3		1		2	2	Reduce the cost for you to play Attachment support cards on John Henry Price by 1. Response: After you play an Attachment support card on John Henry Price, draw 1 card.		3	Dreamlands	Search for the Silver Key	LCG	3-F061_Dream_Cops.jpg
2277d7e0-1945-421e-87a1-f9d4fba18601	03-Dreamlands/3-062_Dream_Cops.jpg	player	Price Manor	Agency	Support	Support. Location.	3-062			*	2						Action: Exhaust Price Manor to take the topmost Attachment support card in your discard pile and add it to your hand.		3	Dreamlands	Search for the Silver Key	LCG	3-F062_Dream_Cops.jpg
2b0a0550-47fc-4868-8ab5-a205dd9ca830	03-Dreamlands/3-063_Dream_Nerds.jpg	player	Randolph Carter, King of Ilek-Vad	Miskatonic University	Character	Character. Dreamer. Investigator.	3-063			*	4		1	1	1	3	Heroic. Willpower. Randolph Carter gains Toughness +1 for each Dreamlands support card you control. Disrupt: Pay 3 to resolve an additional skill check (immediately after the initial skill check) at any story to which Randolph Carter is committed. (Limit once per phase.)		3	Dreamlands	Search for the Silver Key	LCG	3-F063_Dream_Nerds.jpg
99c32397-5502-412e-a675-5cf15ebecb5b	03-Dreamlands/3-064_Dream_Nerds.jpg	player	Arcane Translation	Miskatonic University	Event	Event. Research.	3-064				2						Disrupt: Play when you would draw cards from your deck. Instead of drawing cards from your deck, draw the same number of cards from the top of your discard pile. Then, place Arcane Translation at the bottom of your deck.		3	Dreamlands	Search for the Silver Key	LCG	3-F064_Dream_Nerds.jpg
fbd418cd-579f-40a5-a844-6bb5fcf74d98	03-Dreamlands/3-065_Dream-Sindi.jpg	player	King Kuranes, Ruler of Celephais	Syndicate	Character	Character. Dreamer.	3-065			*	4		1	2	1	4	Willpower. Response: After you succeed at a story at which King Kuranes was committed, choose a Dreamlands support card controlled by an opponent and take control of that card.		3	Dreamlands	Search for the Silver Key	LCG	3-F065_Dream-Sindi.jpg
b43a175f-fedb-4dca-add9-a24a6f033b7d	03-Dreamlands/3-066_Dream-Sindi.jpg	player	The Back Room	Syndicate	Support	Support. Location.	3-066			*	2						Each player draws 1 additional card during his standard draw phase action.		3	Dreamlands	Search for the Silver Key	LCG	3-F066_Dream-Sindi.jpg
efe86c72-fe01-49df-b342-55d4f1b34585	03-Dreamlands/3-067_Dream-Cthulhu.jpg	player	Cerenerian Deep One	Cthulhu	Character	Character. Deep One. Dreamer.	3-067				4		2	1		2	Reduce the cost to play Cerenerian Deep One by 1 for each Dreamlands support card you control.		3	Dreamlands	Search for the Silver Key	LCG	3-F067_Dream-Cthulhu.jpg
cb82399c-7ae1-4f69-9260-27ea8bcb37ec	03-Dreamlands/3-068_Dream-Cthulhu.jpg	player	Dark Quagmire	Cthulhu	Support	Support. Environment.	3-068				2						Attach Dark Quagmire to a story card. Dark Quagmire cannot be chosen as the only target of a triggered effect. At the beginning of each player's story phase, that player must remove one of his success tokens from attached story.		3	Dreamlands	Search for the Silver Key	LCG	3-F068_Dream-Cthulhu.jpg
9a5a090e-007c-4bad-a16b-4d080f46fa43	03-Dreamlands/3-069_Dream_Hastur.jpg	player	Victoria's Protege	Hastur	Character	Character. Cultist.	3-069				2	1		2		2	Forced Response: After Victoria's Protege comes into play, return 1 [Hastur] character to its owner's hand.		3	Dreamlands	Search for the Silver Key	LCG	3-F069_Dream_Hastur.jpg
4ead7785-ace2-4e7d-85aa-41bfcceb2868	03-Dreamlands/3-070_Dream_Hastur.jpg	player	Devolution	Hastur	Event	Event. Madness.	3-070				3						Action: Choose an opponent's character. That opponent must choose and exhaust another character he or she controls. Then, wound the character with the lower skill.		3	Dreamlands	Search for the Silver Key	LCG	3-F070_Dream_Hastur.jpg
6bac1105-a88f-4b9f-a431-e023c9b7ad3e	03-Dreamlands/3-071_Dream_Yog.jpg	player	Guardian of the Key	Yog-Sothoth	Character	Character. Monster.	3-071				2	1	1			2	Loyal. Disrupt: Exhaust Guardian of the Key to cancel 1 effect that chooses a support card as a target.		3	Dreamlands	Search for the Silver Key	LCG	3-F071_Dream_Yog.jpg
ffda52d4-c69e-4772-9e07-629b5fa587b1	03-Dreamlands/3-072_Dream_Yog.jpg	player	The Silver Key, Unlocking the way	Yog-Sothoth	Support	Support. Artifact. Attachment.	3-072			*	1						Attach to a story card. Readied characters cannot commit to attached story. Exhausted characters can commit to attached story. Forced Response: After a character commits to attached story, ready that character.		3	Dreamlands	Search for the Silver Key	LCG	3-F072_Dream_Yog.jpg
236b01ac-8a7d-41d6-af84-c944fa3f105c	03-Dreamlands/3-073_Dream_Shubby.jpg	player	Ghoulish Hag	Shub-Niggurath	Character	Character. Ghoul. Monster.	3-073				3	2	1			3	If it is Day, sacrifice Ghoulish Hag. If it is Night, Ghoulish Hag can be played from your discard pile as if it were in your hand.		3	Dreamlands	Search for the Silver Key	LCG	3-F073_Dream_Shubby.jpg
7bc44343-8a8f-423c-926c-cf81901abe16	03-Dreamlands/3-074_Dream_Shubby.jpg	player	The Vale of Pnath	Shub-Niggurath	Support	Support. Dreamlands. Location.	3-074			*	2						"If you control more Dreamlands locations than each opponent, The Vale of Pnath gains: ""Disrupt: When an icon struggle resolves, exhaust The Vale of Pnath to cancel the game effects of that struggle."""		3	Dreamlands	Search for the Silver Key	LCG	3-F074_Dream_Shubby.jpg
8577525d-c7ce-4687-9cf9-5a14059b480b	03-Dreamlands/3-075_Dream_Neutral.jpg	player	Halflings of D'haz	Neutral	Character	Character. Monster.	3-075				4		5			2	Halflings of D'haz can only commit to stories on your turn. The loser of any C struggle in which Halflings of D'haz participated must receive an additional wound for each icon by which the struggle was lost.		3	Dreamlands	Search for the Silver Key	LCG	3-F075_Dream_Neutral.jpg
ab4d7b1c-a805-4223-98fa-3cce0861f77a	03-Dreamlands/3-076_Dream_Neutral.jpg	player	Curious Zoog	Neutral	Character	Character. Zoog. Creature.	3-076				1					1	Response: After you drain a domain to which Curious Zoog is attached as a resource, unattach Curious Zoog from that domain and return it to your hand to look at the top card of each player's deck. You may discard those cards or put them back on top of their owner's decks.		3	Dreamlands	Search for the Silver Key	LCG	3-F076_Dream_Neutral.jpg
43d4e0b4-8f5c-4903-87a1-584653a3477e	03-Dreamlands/3-077_Dream_Neutral.jpg	player	Cryptic Writings	Neutral	Support	Support. Attachment.	3-077				1						Attach to a non-Ancient One character. Attached character cannot trigger its effects.		3	Dreamlands	Search for the Silver Key	LCG	3-F077_Dream_Neutral.jpg
60606ea1-1b96-4fdc-9c65-4bb6426de7a3	03-Dreamlands/3-078_Dream_Neutral.jpg	player	Guardian Pillar	Neutral	Support	Support. Dreamlands. Location. Mutable.	3-078			*	3						If you control more Dreamlands support cards than any opponent, you may exhaust Guardian Pillar to commit it to a story as a character with 4 skill, TCCC, and Invulnerability.		3	Dreamlands	Search for the Silver Key	LCG	3-F078_Dream_Neutral.jpg
7de1511f-3811-41d4-bd56-3c56c66b63a1	03-Dreamlands/3-079_Dream_Neutral.jpg	player	The Book of Black Stones	Neutral	Support	Support. Attachment. Tome.	3-079			*	1						Attach to a character you control. Action: Exhaust the Book of Black Stones to discard the top card of each player's deck.		3	Dreamlands	Search for the Silver Key	LCG	3-F079_Dream_Neutral.jpg
cbded1b6-2d92-4e65-94dd-11300bc58306	03-Dreamlands/3-080_Dream_Neutral.jpg	player	Dreamlands Eclipse	Neutral	Support	Support. Environment.	3-080				1						The player who controls the fewest Dreamlands support cards must play with the top card of his deck revealed.		3	Dreamlands	Search for the Silver Key	LCG	3-F080_Dream_Neutral.jpg
32dc0178-6e39-4d80-a107-e314210ffeb2	03-Dreamlands/3-081_Dream_Cops.jpg	player	Sleep Therapist	Agency	Character	Character. Government.	3-081				1					2	Action: Exhaust Sleep Therapist to choose and ready a Dreamer character.		3	Dreamlands	Sleep of the Dead	LCG	3-F081_Dream_Cops.jpg
c0ab6b72-71a3-48f2-8962-d3b784475068	03-Dreamlands/3-082_Dream_Cops.jpg	player	Behind Bars	Agency	Event	Event.	3-082		1*-Agency		0						Action: Choose a character. Until the end of the phase, that character cannot commit to stories.		3	Dreamlands	Sleep of the Dead	LCG	3-F082_Dream_Cops.jpg
425898e2-3945-4395-bf07-bfcbebb39fb9	03-Dreamlands/3-083_Dream_Nerds.jpg	player	The Woman of His Dreams	Miskatonic University	Character	Character. Phantom. Independent.	3-083				3			3		2	Response: After The Woman of His Dreams is readied as the result of an A struggle, choose and ready a non-Ancient One character.		3	Dreamlands	Sleep of the Dead	LCG	3-F083_Dream_Nerds.jpg
28e9aaed-2cf4-44ca-8993-a6053de95e1e	03-Dreamlands/3-084_Dream_Nerds.jpg	player	Horrid Dreams	Miskatonic University	Event	Event.	3-084				3						Action: Discard the top card of an opponent's deck. Then, that player must choose and sacrifice a card from the same faction, if able.		3	Dreamlands	Sleep of the Dead	LCG	3-F084_Dream_Nerds.jpg
7f88cb92-1be0-4119-8c0c-fd4cefa56d29	03-Dreamlands/3-085_Dream-Sindi.jpg	player	Clover Club Executive	Syndicate	Character	Character. Criminal.	3-085				3		1		1	2	Forced Response: After Clover Club Executive enters play, the player with the most cards in hand must randomly discard 2 cards from his hand. (In case of tie, no cards are discarded.)		3	Dreamlands	Sleep of the Dead	LCG	3-F085_Dream-Sindi.jpg
6e77fdd4-0e88-4551-bf96-c16c466d04db	03-Dreamlands/3-086_Dream-Sindi.jpg	player	Clover Club Cardroom, Parlor of Higher Stakes	Syndicate	Support	Support. Location.	3-086				2						Response: After a player wins a story card, sacrifice Clover Club Cardroom to have each player shuffle his hand back into his deck. Then, each player draws 6 cards.		3	Dreamlands	Sleep of the Dead	LCG	3-F086_Dream-Sindi.jpg
529473da-5f44-459f-9d47-3dc8abd3adcf	03-Dreamlands/3-087_Dream-Cthulhu.jpg	player	Princess Zura, The Flower of the Charnel Garden	Cthulhu	Character	Character. Servitor. Monster.	3-087			*	4	1	1	1		3	Villainous. Response: After an opponent's character leaves play, ready Princess Zura. Then, draw a card.		3	Dreamlands	Sleep of the Dead	LCG	3-F087_Dream-Cthulhu.jpg
a9d9eef5-8ae9-4377-ac03-3b0cff59a557	03-Dreamlands/3-088_Dream-Cthulhu.jpg	player	In an Unmarked Grave	Cthulhu	Event	Event.	3-088		5*-Cthulhu		5						Action: Each player sacrifices all non-unique characters he controls.		3	Dreamlands	Sleep of the Dead	LCG	3-F088_Dream-Cthulhu.jpg
dc768926-8736-4a0b-a3a4-3acae11294a6	03-Dreamlands/3-089_Dream_Hastur.jpg	player	Ward Phillips, Obsessed Recluse	Hastur	Character	Character. Dreamer.	3-089			*	2			1		1	Loyal. After an opponent wins a story card, sacrifice Ward Phillips. Disrupt: Exhaust Ward Phillips to cancel the effects of a character ability that has just been triggered.		3	Dreamlands	Sleep of the Dead	LCG	3-F089_Dream_Hastur.jpg
dc8cfd0d-695f-4602-a861-6c7fbeb797b3	03-Dreamlands/3-090_Dream_Hastur.jpg	player	Dreams Within Dreams	Hastur	Event	Event.	3-090				2						Action: Choose a non-conspiracy story card in play, and exchange that story card with a non-conspiracy story card in your won story pile. (Any success tokens remain in place at the newly placed story card.)		3	Dreamlands	Sleep of the Dead	LCG	3-F090_Dream_Hastur.jpg
fb799d12-ec49-4a88-a18b-3099cbf837db	03-Dreamlands/3-091_Dream_Yog.jpg	player	Wandering Gug	Yog-Sothoth	Character	Character. Gug. Monster.	3-091				3		2	1		3	Toughness +1. Response: After Wandering Gug is wounded, discard the top card from any player's deck.		3	Dreamlands	Sleep of the Dead	LCG	3-F091_Dream_Yog.jpg
4acafbd8-b567-4eeb-8793-e3f803626263	03-Dreamlands/3-092_Dream_Yog.jpg	player	Ascension to Zura	Yog-Sothoth	Event	Event.	3-092				2						Action: Discard a wound token from an exhausted Gug character you control to ready that character.		3	Dreamlands	Sleep of the Dead	LCG	3-F092_Dream_Yog.jpg
b1c43208-5d07-4227-9dc1-1340fbeaae22	03-Dreamlands/3-093_Dream_Shubby.jpg	player	Shuggob, Ghoul Sage	Shub-Niggurath	Character	Character. Ghoul. Monster. Independent.	3-093			*	3	1		2		4	Villainous. Night. It is Night. Discard all Day cards from play after you play Shuggob from your hand.		3	Dreamlands	Sleep of the Dead	LCG	3-F093_Dream_Shubby.jpg
54bcca34-0353-4034-8672-f57c21cf546d	03-Dreamlands/3-094_Dream_Shubby.jpg	player	Mi-Go Dreams	Shub-Niggurath	Event	Event.	3-094				3						Action: Return any number of Mi-Go characters from your discard pile to your hand.		3	Dreamlands	Sleep of the Dead	LCG	3-F094_Dream_Shubby.jpg
9bca2def-751d-4e15-a5c7-0636cde346ec	03-Dreamlands/3-095_Dream_Neutral.jpg	player	Inconspicuous Zoog	Neutral	Character	Character. Zoog. Creature.	3-095				2			1		2	"Response: After you drain a domain to which Inconspicuous Zoog is attached as a resource, unattach Inconspicuous Zoog from that domain and attach it to a story card. (Count as an Attachment Zoog support card with the text: ""Count Inconspicuous Zoog's skill and icons at attached story each time it resolves. If you win this story, return Inconspicuous Zoog to your hand."")"		3	Dreamlands	Sleep of the Dead	LCG	3-F095_Dream_Neutral.jpg
2aa21c0f-694b-43ac-a3d0-e0cbf79ff1c4	03-Dreamlands/3-096_Dream_Neutral.jpg	player	Basilisk	Neutral	Character	Character. Creature. Monster.	3-096				4	1	4			7	Fast. Toughness +3. Forced Response: At the end of your turn, deal 2 wounds to all other characters you control or sacrifice Basilisk.		3	Dreamlands	Sleep of the Dead	LCG	3-F096_Dream_Neutral.jpg
1c867a77-05e6-4e2b-a54f-3c8306a3cd86	03-Dreamlands/3-097_Dream_Neutral.jpg	player	Richard Upton Pickman, Venerable Ghoul	Neutral	Character	Character. Ghoul. Monster.	3-097			*	4		2		1	3	Richard Upton Pickman gains the icons of each attached Ghoul character. If Richard Upton Pickman would be wounded, you may discard an attached Ghoul character instead. Action: Pay 2 to attach a Ghoul character to Richard Upton Pickman from your hand or discard pile.		3	Dreamlands	Sleep of the Dead	LCG	3-F097_Dream_Neutral.jpg
789bc99a-748c-4f68-a4d8-81eef5fcf813	03-Dreamlands/3-098_Dream_Neutral.jpg	player	Moon-Beast Captain	Neutral	Character	Character. Investigator. Creature.	3-098				4		1	1	1	4	If you control more Dreamlands support cards than any opponent, reduce the cost to play Moon-Beast Captain by 2.		3	Dreamlands	Sleep of the Dead	LCG	3-F098_Dream_Neutral.jpg
cc2ec85c-faba-4d3b-a0c1-6cf7f5948729	03-Dreamlands/3-099_Dream_Neutral.jpg	player	Moon-Beast Galley	Neutral	Support	Support. Dreamlands.	3-099				1						If you control more Dreamlands support cards than any opponent, ready all Dreamer characters at the beginning of each player's turn.		3	Dreamlands	Sleep of the Dead	LCG	3-F099_Dream_Neutral.jpg
ea312b75-dccf-48e0-9655-5723be50c676	03-Dreamlands/3-100_Dream_Neutral.jpg	player	The Sleep of the Dead	Neutral	Event	Event. Curse.	3-100				2						Play at the end of your story phase. Action: Choose up to 2 characters. Those characters do not refresh during the next refresh phase.		3	Dreamlands	Sleep of the Dead	LCG	3-F100_Dream_Neutral.jpg
6a301bba-70de-4a16-a7f9-e51faa759de7	03-Dreamlands/3-101_Dream_Cops.jpg	player	Agency Bodyguard	Agency	Character	Character. Government.	3-101				2		1			2	Toughness +1. Disrupt: Exhaust Agency Bodyguard to cancel 1 wound dealt to a unique character.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F101_Dream_Cops.jpg
18f64a03-248a-4305-94b7-9e4c078f6088	03-Dreamlands/3-102_Dream_Cops.jpg	player	The White Ship, Smooth and Silent	Agency	Support	Support. Dreamlands.	3-102			*	2						Action: Exhaust The White Ship to choose a character you control that is committed to a story. Until the end of the phase, that character gains +2 skill and Fast. If you succeed at that story, search your deck for a Dreamlands support card, reveal it to your opponent, and add it to your hand. Then shuffle your deck.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F102_Dream_Cops.jpg
e85f4a4c-9adc-4b1a-8307-babb4b3cbae4	03-Dreamlands/3-103_Dream_Nerds.jpg	player	Twila Katherine Price, Queen of Unknown-Kadath	Miskatonic University	Character	Character. Dreamer.	3-103			*	3			2	1	4	Response: After you succeed at a story at which Twila Katherine Price is committed, exhaust Twila Katherine Price to look at each opponent's hand, and choose 1 card to discard from those hands.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F103_Dream_Nerds.jpg
3ab44e58-4e5c-4b1b-a8d2-864036377695	03-Dreamlands/3-104_Dream_Nerds.jpg	player	Dreaming of the Past	Miskatonic University	Support	Support. Attachment. Environment.	3-104				1						Attach to a story card. Disrupt: If an opponent would claim his fifth success token on this story, place Dreaming of the Past on the bottom of your deck to prevent that success token from being claimed.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F104_Dream_Nerds.jpg
aa41b717-2ae7-414c-ac74-7013f2e62801	03-Dreamlands/3-105_Dream-Sindi.jpg	player	Gregory Gry, Shadow of his Former Self	Syndicate	Character	Character. Dreamer.	3-105			*	2		1			2	Action: Exhaust Gregory Gry to shuffle the top 2 cards of any discard pile back into their owner's deck.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F105_Dream-Sindi.jpg
00036cfe-c19c-4afa-9afc-eb3695a9c19a	03-Dreamlands/3-106_Dream-Sindi.jpg	player	Raking the Pot	Syndicate	Event	Event.	3-106				2						Response: After an opponent plays a character, that opponent must immediately drain another domain or return that character to his hand.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F106_Dream-Sindi.jpg
5e21ce98-4a66-4ce4-a811-e252c1573768	03-Dreamlands/3-107_Dream-Cthulhu.jpg	player	Mnomquah's Serpent	Cthulhu	Event	Event. Spell.	3-107				2						"Play only if it is Night. Action: Attach Mnomquah's Serpent to a character. Count as a Curse attachment with the text: ""Night. Attached character cannot commit to stories. Attached character's controller must randomly discard a card from his hand at the end of each of his turns."""		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F107_Dream-Cthulhu.jpg
